"","Date","Water.temp.max","Water.temp.min","Water.temp.mean","Discharge.max","Discharge.min","Discharge.mean","DO.max","DO.min","DO.mean","Month"
"927",2005-02-17,NA,NA,NA,342,11.7,165,NA,NA,NA,"02"
"928",2005-02-18,NA,NA,NA,19800,-293,3090,NA,NA,NA,"02"
"929",2005-02-19,NA,NA,NA,13200,79.9,2840,NA,NA,NA,"02"
"930",2005-02-20,NA,NA,NA,421,-23.6,200,NA,NA,NA,"02"
"931",2005-02-21,NA,NA,NA,6450,-350,1540,NA,NA,NA,"02"
"932",2005-02-22,NA,NA,NA,5600,23.7,1470,NA,NA,NA,"02"
"933",2005-02-23,NA,NA,NA,5890,116,1610,NA,NA,NA,"02"
"934",2005-02-24,NA,NA,NA,6880,-317,3820,NA,NA,NA,"02"
"935",2005-02-25,NA,NA,NA,7260,108,5130,NA,NA,NA,"02"
"936",2005-02-26,NA,NA,NA,7420,5350,6560,NA,NA,NA,"02"
"937",2005-02-27,NA,NA,NA,7530,5890,6700,NA,NA,NA,"02"
"938",2005-02-28,NA,NA,NA,21900,5610,8090,NA,NA,NA,"02"
"939",2005-03-01,NA,NA,NA,21700,5760,10400,NA,NA,NA,"03"
"940",2005-03-02,NA,NA,NA,23400,4110,13500,NA,NA,NA,"03"
"941",2005-03-03,NA,NA,NA,24400,5730,13900,NA,NA,NA,"03"
"942",2005-03-04,NA,NA,NA,23900,5840,15900,NA,NA,NA,"03"
"943",2005-03-05,NA,NA,NA,24300,4140,14600,NA,NA,NA,"03"
"944",2005-03-06,NA,NA,NA,24300,4140,11100,NA,NA,NA,"03"
"945",2005-03-07,NA,NA,NA,23700,5400,10900,NA,NA,NA,"03"
"946",2005-03-08,NA,NA,NA,23600,5640,10900,NA,NA,NA,"03"
"947",2005-03-09,NA,NA,NA,22300,5900,10400,NA,NA,NA,"03"
"948",2005-03-10,NA,NA,NA,22200,5100,10800,NA,NA,NA,"03"
"949",2005-03-11,NA,NA,NA,21700,5360,10700,NA,NA,NA,"03"
"950",2005-03-12,NA,NA,NA,21300,1960,10400,NA,NA,NA,"03"
"951",2005-03-13,NA,NA,NA,22300,4860,10300,NA,NA,NA,"03"
"952",2005-03-14,NA,NA,NA,23500,5080,10700,NA,NA,NA,"03"
"953",2005-03-15,NA,NA,NA,23000,3920,10500,NA,NA,NA,"03"
"954",2005-03-16,NA,NA,NA,22600,2200,10300,NA,NA,NA,"03"
"955",2005-03-17,NA,NA,NA,23200,1530,14400,NA,NA,NA,"03"
"956",2005-03-18,NA,NA,NA,23100,2880,13000,NA,NA,NA,"03"
"957",2005-03-19,NA,NA,NA,24800,362,10800,NA,NA,NA,"03"
"958",2005-03-20,NA,NA,NA,23900,4550,11400,NA,NA,NA,"03"
"959",2005-03-21,NA,NA,NA,22100,4550,11000,NA,NA,NA,"03"
"960",2005-03-22,NA,NA,NA,23100,5950,11000,NA,NA,NA,"03"
"961",2005-03-23,NA,NA,NA,24100,5550,11000,NA,NA,NA,"03"
"962",2005-03-24,NA,NA,NA,22900,4950,10600,NA,NA,NA,"03"
"963",2005-03-25,NA,NA,NA,23000,5390,10400,NA,NA,NA,"03"
"964",2005-03-26,NA,NA,NA,22800,5800,10700,NA,NA,NA,"03"
"965",2005-03-27,NA,NA,NA,24100,5660,15200,NA,NA,NA,"03"
"966",2005-03-28,NA,NA,NA,24500,6740,15800,NA,NA,NA,"03"
"967",2005-03-29,NA,NA,NA,25000,21700,23100,NA,NA,NA,"03"
"968",2005-03-30,NA,NA,NA,25400,21400,23500,NA,NA,NA,"03"
"969",2005-03-31,NA,NA,NA,25700,22100,23700,NA,NA,NA,"03"
"970",2005-04-01,NA,NA,NA,25700,21800,23800,NA,NA,NA,"04"
"971",2005-04-02,NA,NA,NA,26200,22400,23900,NA,NA,NA,"04"
"972",2005-04-03,NA,NA,NA,25800,20000,23800,NA,NA,NA,"04"
"973",2005-04-04,NA,NA,NA,26200,21600,23900,NA,NA,NA,"04"
"974",2005-04-05,NA,NA,NA,25800,22600,24000,NA,NA,NA,"04"
"975",2005-04-06,NA,NA,NA,25800,21600,24000,NA,NA,NA,"04"
"976",2005-04-07,NA,NA,NA,26200,22600,23900,NA,NA,NA,"04"
"977",2005-04-08,NA,NA,NA,25900,21700,23600,NA,NA,NA,"04"
"978",2005-04-09,NA,NA,NA,25200,21500,23200,NA,NA,NA,"04"
"979",2005-04-10,NA,NA,NA,25300,21600,23300,NA,NA,NA,"04"
"980",2005-04-11,NA,NA,NA,25400,22100,23500,NA,NA,NA,"04"
"981",2005-04-12,NA,NA,NA,25300,21700,23600,NA,NA,NA,"04"
"982",2005-04-13,NA,NA,NA,25200,21600,23400,NA,NA,NA,"04"
"983",2005-04-14,NA,NA,NA,24700,13400,22400,NA,NA,NA,"04"
"984",2005-04-15,NA,NA,NA,25200,14700,23000,NA,NA,NA,"04"
"985",2005-04-16,NA,NA,NA,25800,20200,23100,NA,NA,NA,"04"
"986",2005-04-17,NA,NA,NA,25000,20500,23300,NA,NA,NA,"04"
"987",2005-04-18,NA,NA,NA,25300,22100,23600,NA,NA,NA,"04"
"988",2005-04-19,NA,NA,NA,25700,18100,22700,NA,NA,NA,"04"
"989",2005-04-20,NA,NA,NA,24400,3230,16200,NA,NA,NA,"04"
"990",2005-04-21,NA,NA,NA,24700,4540,15200,NA,NA,NA,"04"
"991",2005-04-22,NA,NA,NA,23400,6340,10100,NA,NA,NA,"04"
"992",2005-04-23,NA,NA,NA,8630,5780,7320,NA,NA,NA,"04"
"993",2005-04-24,NA,NA,NA,NA,NA,6310,NA,NA,NA,"04"
"994",2005-04-25,NA,NA,NA,23000,5480,10700,NA,NA,NA,"04"
"995",2005-04-26,NA,NA,NA,24000,6120,11100,NA,NA,NA,"04"
"996",2005-04-27,NA,NA,NA,22600,4440,10100,NA,NA,NA,"04"
"997",2005-04-28,NA,NA,NA,22800,4930,10800,NA,NA,NA,"04"
"998",2005-04-29,NA,NA,NA,22500,250,10600,NA,NA,NA,"04"
"999",2005-04-30,NA,NA,NA,23600,-1320,10800,NA,NA,NA,"04"
"1000",2005-05-01,NA,NA,NA,17600,-2640,9260,NA,NA,NA,"05"
"1001",2005-05-02,NA,NA,NA,15500,-574,10600,NA,NA,NA,"05"
"1002",2005-05-03,NA,NA,NA,15900,-535,8940,NA,NA,NA,"05"
"1003",2005-05-04,NA,NA,NA,16300,-362,9120,NA,NA,NA,"05"
"1004",2005-05-05,NA,NA,NA,14700,-676,6120,NA,NA,NA,"05"
"1005",2005-05-06,NA,NA,NA,14300,-1080,5580,NA,NA,NA,"05"
"1006",2005-05-07,NA,NA,NA,14500,-249,5960,NA,NA,NA,"05"
"1007",2005-05-08,NA,NA,NA,14600,-276,6070,NA,NA,NA,"05"
"1008",2005-05-09,NA,NA,NA,14500,-917,3120,NA,NA,NA,"05"
"1009",2005-05-10,NA,NA,NA,13500,-107,2780,NA,NA,NA,"05"
"1010",2005-05-11,NA,NA,NA,13700,-250,2990,NA,NA,NA,"05"
"1011",2005-05-12,NA,NA,NA,13900,-340,3120,NA,NA,NA,"05"
"1012",2005-05-13,NA,NA,NA,13900,-1020,3270,NA,NA,NA,"05"
"1013",2005-05-14,NA,NA,NA,603,-82.8,205,NA,NA,NA,"05"
"1014",2005-05-15,NA,NA,NA,462,-153,94.3,NA,NA,NA,"05"
"1015",2005-05-16,NA,NA,NA,391,-105,102,NA,NA,NA,"05"
"1016",2005-05-17,NA,NA,NA,201,-158,42.1,NA,NA,NA,"05"
"1017",2005-05-18,NA,NA,NA,1980,-241,133,NA,NA,NA,"05"
"1018",2005-05-19,NA,NA,NA,336,-56.7,144,NA,NA,NA,"05"
"1019",2005-05-20,NA,NA,NA,251,-72.8,98.3,NA,NA,NA,"05"
"1020",2005-05-21,NA,NA,NA,181,-38.9,86.7,NA,NA,NA,"05"
"1021",2005-05-22,NA,NA,NA,297,-122,94.6,NA,NA,NA,"05"
"1022",2005-05-23,NA,NA,NA,13700,-599,2890,NA,NA,NA,"05"
"1023",2005-05-24,NA,NA,NA,20800,-1290,5760,NA,NA,NA,"05"
"1024",2005-05-25,NA,NA,NA,14500,-1680,6430,NA,NA,NA,"05"
"1025",2005-05-26,NA,NA,NA,21100,-139,5840,NA,NA,NA,"05"
"1026",2005-05-27,NA,NA,NA,23100,-703,9020,NA,NA,NA,"05"
"1027",2005-05-28,NA,NA,NA,21800,-3160,5860,NA,NA,NA,"05"
"1028",2005-05-29,NA,NA,NA,21300,-1290,5800,NA,NA,NA,"05"
"1029",2005-05-30,NA,NA,NA,21100,-1480,5000,NA,NA,NA,"05"
"1030",2005-05-31,NA,NA,NA,22300,-795,5960,NA,NA,NA,"05"
"1031",2006-01-01,NA,NA,NA,22700,-4410,9590,NA,NA,NA,"01"
"1032",2006-01-02,NA,NA,NA,25500,-1010,17000,NA,NA,NA,"01"
"1033",2006-01-03,NA,NA,NA,24800,17900,21400,NA,NA,NA,"01"
"1034",2006-01-04,NA,NA,NA,25400,18100,21800,NA,NA,NA,"01"
"1035",2006-01-05,NA,NA,NA,25200,18100,21500,NA,NA,NA,"01"
"1036",2006-01-06,NA,NA,NA,25200,17500,21800,NA,NA,NA,"01"
"1037",2006-01-07,NA,NA,NA,25400,18000,21900,NA,NA,NA,"01"
"1038",2006-01-08,NA,NA,NA,25200,18000,21800,NA,NA,NA,"01"
"1039",2006-01-09,NA,NA,NA,25500,17200,21800,NA,NA,NA,"01"
"1040",2006-01-10,NA,NA,NA,25900,18000,22100,NA,NA,NA,"01"
"1041",2006-01-11,NA,NA,NA,25600,18900,21800,NA,NA,NA,"01"
"1042",2006-01-12,NA,NA,NA,26300,14700,22100,NA,NA,NA,"01"
"1043",2006-01-13,NA,NA,NA,23900,-3510,10000,NA,NA,NA,"01"
"1044",2006-01-14,NA,NA,NA,24300,-2720,14400,NA,NA,NA,"01"
"1045",2006-01-15,NA,NA,NA,26000,-2060,12800,NA,NA,NA,"01"
"1046",2006-01-16,NA,NA,NA,23200,-2170,9190,NA,NA,NA,"01"
"1047",2006-01-17,NA,NA,NA,23600,-2300,9070,NA,NA,NA,"01"
"1048",2006-01-18,NA,NA,NA,23300,-3360,12000,NA,NA,NA,"01"
"1049",2006-01-19,NA,NA,NA,24500,-2790,13800,NA,NA,NA,"01"
"1050",2006-01-20,NA,NA,NA,25100,4710,15300,NA,NA,NA,"01"
"1051",2006-01-21,NA,NA,NA,24400,-3680,15000,NA,NA,NA,"01"
"1052",2006-01-22,NA,NA,NA,24500,-3850,15100,NA,NA,NA,"01"
"1053",2006-01-23,NA,NA,NA,24400,-1190,15300,NA,NA,NA,"01"
"1054",2006-01-24,NA,NA,NA,24100,-846,15300,NA,NA,NA,"01"
"1055",2006-01-25,NA,NA,NA,26000,-5390,16200,NA,NA,NA,"01"
"1056",2006-01-26,NA,NA,NA,23600,-3100,13400,NA,NA,NA,"01"
"1057",2006-01-27,NA,NA,NA,23900,-5080,14400,NA,NA,NA,"01"
"1058",2006-01-28,NA,NA,NA,24000,-1480,15600,NA,NA,NA,"01"
"1059",2006-01-29,NA,NA,NA,23600,-98.4,15400,NA,NA,NA,"01"
"1060",2006-01-30,NA,NA,NA,26100,-5990,15200,NA,NA,NA,"01"
"1061",2006-01-31,NA,NA,NA,24000,-1930,12700,NA,NA,NA,"01"
"1062",2006-02-01,NA,NA,NA,24900,-1190,13300,NA,NA,NA,"02"
"1063",2006-02-02,NA,NA,NA,23800,-1490,8670,NA,NA,NA,"02"
"1064",2006-02-03,NA,NA,NA,21700,-548,6860,NA,NA,NA,"02"
"1065",2006-02-04,NA,NA,NA,21200,-1910,6080,NA,NA,NA,"02"
"1066",2006-02-05,NA,NA,NA,21700,-854,5600,NA,NA,NA,"02"
"1067",2006-02-06,NA,NA,NA,21200,-1490,5940,NA,NA,NA,"02"
"1068",2006-02-07,NA,NA,NA,21900,-15.9,5930,NA,NA,NA,"02"
"1069",2006-02-08,NA,NA,NA,21800,-2460,8930,NA,NA,NA,"02"
"1070",2006-02-09,NA,NA,NA,21400,-1760,7110,NA,NA,NA,"02"
"1071",2006-02-10,NA,NA,NA,22800,-411,9220,NA,NA,NA,"02"
"1072",2006-02-11,NA,NA,NA,13900,-953,4530,NA,NA,NA,"02"
"1073",2006-02-12,NA,NA,NA,22800,-2040,6180,NA,NA,NA,"02"
"1074",2006-02-13,NA,NA,NA,21700,-1140,6140,NA,NA,NA,"02"
"1075",2006-02-14,NA,NA,NA,20100,-437,5850,NA,NA,NA,"02"
"1076",2006-02-15,NA,NA,NA,21300,-1060,5750,NA,NA,NA,"02"
"1077",2006-02-16,NA,NA,NA,22300,-354,6570,NA,NA,NA,"02"
"1078",2006-02-17,NA,NA,NA,21800,-844,7110,NA,NA,NA,"02"
"1079",2006-02-18,NA,NA,NA,21300,-1010,6210,NA,NA,NA,"02"
"1080",2006-02-19,NA,NA,NA,22300,-1920,5840,NA,NA,NA,"02"
"1081",2006-02-20,NA,NA,NA,21900,-733,5750,NA,NA,NA,"02"
"1082",2006-02-21,NA,NA,NA,21900,-150,5790,NA,NA,NA,"02"
"1083",2006-02-22,NA,NA,NA,20100,-1700,4590,NA,NA,NA,"02"
"1084",2006-02-23,NA,NA,NA,18800,-154,973,NA,NA,NA,"02"
"1085",2006-02-24,NA,NA,NA,19100,-48.5,1360,NA,NA,NA,"02"
"1086",2006-02-25,NA,NA,NA,11600,-349,461,NA,NA,NA,"02"
"1087",2006-02-26,NA,NA,NA,462,-5.55,196,NA,NA,NA,"02"
"1088",2006-02-27,NA,NA,NA,18700,-7.79,2050,NA,NA,NA,"02"
"1089",2006-02-28,NA,NA,NA,7520,-283,3590,NA,NA,NA,"02"
"1090",2006-03-01,NA,NA,NA,7160,-13.3,3270,NA,NA,NA,"03"
"1091",2006-03-02,NA,NA,NA,20300,-546,4050,NA,NA,NA,"03"
"1092",2006-03-03,NA,NA,NA,7290,-518,3450,NA,NA,NA,"03"
"1093",2006-03-04,NA,NA,NA,7000,-115,3180,NA,NA,NA,"03"
"1094",2006-03-05,NA,NA,NA,7580,-13.4,3400,NA,NA,NA,"03"
"1095",2006-03-06,NA,NA,NA,6910,67.3,3170,NA,NA,NA,"03"
"1096",2006-03-07,NA,NA,NA,6910,67.3,3220,NA,NA,NA,"03"
"1097",2006-03-08,NA,NA,NA,6870,-46,3180,NA,NA,NA,"03"
"1098",2006-03-09,NA,NA,NA,16300,-368,2330,NA,NA,NA,"03"
"1099",2006-03-10,NA,NA,NA,6710,-236,1600,NA,NA,NA,"03"
"1100",2006-03-11,NA,NA,NA,6380,-267,1660,NA,NA,NA,"03"
"1101",2006-03-12,NA,NA,NA,6380,-199,1570,NA,NA,NA,"03"
"1102",2006-03-13,NA,NA,NA,6350,-296,995,NA,NA,NA,"03"
"1103",2006-03-14,NA,NA,NA,5880,-576,891,NA,NA,NA,"03"
"1104",2006-03-15,NA,NA,NA,10500,-438,1100,NA,NA,NA,"03"
"1105",2006-03-16,NA,NA,NA,10300,-368,1400,NA,NA,NA,"03"
"1106",2006-03-17,NA,NA,NA,6340,-1060,916,NA,NA,NA,"03"
"1107",2006-03-18,NA,NA,NA,6230,-682,927,NA,NA,NA,"03"
"1108",2006-03-19,NA,NA,NA,6330,-127,981,NA,NA,NA,"03"
"1109",2006-03-20,NA,NA,NA,14400,-588,1130,NA,NA,NA,"03"
"1110",2006-03-21,NA,NA,NA,6320,75.2,1160,NA,NA,NA,"03"
"1111",2006-03-22,NA,NA,NA,6300,-39.6,984,NA,NA,NA,"03"
"1112",2006-03-23,NA,NA,NA,6040,-283,849,NA,NA,NA,"03"
"1113",2006-03-24,NA,NA,NA,6430,-228,985,NA,NA,NA,"03"
"1114",2006-03-25,NA,NA,NA,6300,-70.1,941,NA,NA,NA,"03"
"1115",2006-03-26,NA,NA,NA,6410,-6.55,1000,NA,NA,NA,"03"
"1116",2006-03-27,NA,NA,NA,6270,-273,845,NA,NA,NA,"03"
"1117",2006-03-28,NA,NA,NA,6440,-310,938,NA,NA,NA,"03"
"1118",2006-03-29,NA,NA,NA,5300,-382,742,NA,NA,NA,"03"
"1119",2006-03-30,NA,NA,NA,5900,-285,942,NA,NA,NA,"03"
"1120",2006-03-31,NA,NA,NA,6060,-451,908,NA,NA,NA,"03"
"1121",2006-04-01,NA,NA,NA,5960,-506,819,NA,NA,NA,"04"
"1122",2006-04-02,NA,NA,NA,6120,-1460,884,NA,NA,NA,"04"
"1123",2006-04-03,NA,NA,NA,5860,-364,843,NA,NA,NA,"04"
"1124",2006-04-04,NA,NA,NA,11800,-118,966,NA,NA,NA,"04"
"1125",2006-04-05,NA,NA,NA,5990,-267,823,NA,NA,NA,"04"
"1126",2006-04-06,NA,NA,NA,6080,-302,1000,NA,NA,NA,"04"
"1127",2006-04-07,NA,NA,NA,5950,-624,767,NA,NA,NA,"04"
"1128",2006-04-08,NA,NA,NA,5970,-652,979,NA,NA,NA,"04"
"1129",2006-04-09,NA,NA,NA,5740,-46.3,967,NA,NA,NA,"04"
"1130",2006-04-10,NA,NA,NA,5040,-308,750,NA,NA,NA,"04"
"1131",2006-04-11,NA,NA,NA,6150,-209,927,NA,NA,NA,"04"
"1132",2006-04-12,NA,NA,NA,6260,-598,879,NA,NA,NA,"04"
"1133",2006-04-13,NA,NA,NA,5990,-201,786,NA,NA,NA,"04"
"1134",2006-04-14,NA,NA,NA,5960,-707,884,NA,NA,NA,"04"
"1135",2006-04-15,NA,NA,NA,5820,-121,787,NA,NA,NA,"04"
"1136",2006-04-16,NA,NA,NA,6540,-322,757,NA,NA,NA,"04"
"1137",2006-04-17,NA,NA,NA,6080,-467,815,NA,NA,NA,"04"
"1138",2006-04-18,NA,NA,NA,6150,48.4,939,NA,NA,NA,"04"
"1139",2006-04-19,NA,NA,NA,332,11.6,193,NA,NA,NA,"04"
"1140",2006-04-20,NA,NA,NA,412,60.9,199,NA,NA,NA,"04"
"1141",2006-04-21,NA,NA,NA,16700,60.5,932,NA,NA,NA,"04"
"1142",2006-04-22,NA,NA,NA,549,-21.4,192,NA,NA,NA,"04"
"1143",2006-04-23,NA,NA,NA,634,11.7,219,NA,NA,NA,"04"
"1144",2006-04-24,NA,NA,NA,327,-54.4,112,NA,NA,NA,"04"
"1145",2006-04-25,NA,NA,NA,14300,-37.5,573,NA,NA,NA,"04"
"1146",2006-04-26,NA,NA,NA,422,-56.3,206,NA,NA,NA,"04"
"1147",2006-04-27,NA,NA,NA,476,29.4,202,NA,NA,NA,"04"
"1148",2006-04-28,NA,NA,NA,374,76.5,189,NA,NA,NA,"04"
"1149",2006-04-29,NA,NA,NA,191,-168,19.6,NA,NA,NA,"04"
"1150",2006-04-30,NA,NA,NA,6780,-333,184,NA,NA,NA,"04"
"1151",2006-05-01,NA,NA,NA,5020,-636,212,NA,NA,NA,"05"
"1152",2006-05-02,NA,NA,NA,301,-4.83,117,NA,NA,NA,"05"
"1153",2006-05-03,NA,NA,NA,316,-36.8,105,NA,NA,NA,"05"
"1154",2006-05-04,NA,NA,NA,206,-69.2,90.7,NA,NA,NA,"05"
"1155",2006-05-05,NA,NA,NA,236,-37.1,103,NA,NA,NA,"05"
"1156",2006-05-06,NA,NA,NA,398,-4.83,145,NA,NA,NA,"05"
"1157",2006-05-07,NA,NA,NA,246,-37,91.9,NA,NA,NA,"05"
"1158",2006-05-08,NA,NA,NA,385,44.1,155,NA,NA,NA,"05"
"1159",2006-05-09,NA,NA,NA,13600,-137,324,NA,NA,NA,"05"
"1160",2006-05-10,NA,NA,NA,320,11.3,119,NA,NA,NA,"05"
"1161",2006-05-11,NA,NA,NA,5460,-479,453,NA,NA,NA,"05"
"1162",2006-05-12,NA,NA,NA,191,-182,48.2,NA,NA,NA,"05"
"1163",2006-05-13,NA,NA,NA,238,-37.3,74.9,NA,NA,NA,"05"
"1164",2006-05-14,NA,NA,NA,205,-4.84,94.8,NA,NA,NA,"05"
"1165",2006-05-15,NA,NA,NA,15100,27.7,580,NA,NA,NA,"05"
"1166",2006-05-16,NA,NA,NA,303,-53.7,110,NA,NA,NA,"05"
"1167",2006-05-17,NA,NA,NA,191,-69.6,62,NA,NA,NA,"05"
"1168",2006-05-18,NA,NA,NA,189,-101,48.7,NA,NA,NA,"05"
"1169",2006-05-19,NA,NA,NA,205,-20.9,92,NA,NA,NA,"05"
"1170",2006-05-20,NA,NA,NA,18500,-228,1340,NA,NA,NA,"05"
"1171",2006-05-21,NA,NA,NA,256,-213,103,NA,NA,NA,"05"
"1172",2006-05-22,NA,NA,NA,436,-89.5,80.3,NA,NA,NA,"05"
"1173",2006-05-23,NA,NA,NA,197,-156,72.9,NA,NA,NA,"05"
"1174",2006-05-24,NA,NA,NA,323,-21.6,131,NA,NA,NA,"05"
"1175",2006-05-25,NA,NA,NA,242,-70,99.9,NA,NA,NA,"05"
"1176",2006-05-26,NA,NA,NA,9450,-278,274,NA,NA,NA,"05"
"1177",2006-05-27,NA,NA,NA,417,-54,152,NA,NA,NA,"05"
"1178",2006-05-28,NA,NA,NA,254,-53.7,108,NA,NA,NA,"05"
"1179",2006-05-29,NA,NA,NA,300,-53.1,140,NA,NA,NA,"05"
"1180",2006-05-30,NA,NA,NA,267,-84.9,109,NA,NA,NA,"05"
"1181",2006-05-31,NA,NA,NA,251,-179,77.7,NA,NA,NA,"05"
"1182",2007-01-01,14.8,14.1,14.4,23500,-2480,13900,10.3,9.7,10.1,"01"
"1183",2007-01-02,14.3,13.2,13.6,23600,-1150,12400,10.6,9.8,10.1,"01"
"1184",2007-01-03,13.6,12.7,13,24600,-4370,14100,10.6,10,10.3,"01"
"1185",2007-01-04,14.1,13.3,13.6,23900,-5810,14200,10.5,10.1,10.3,"01"
"1186",2007-01-05,14.7,14,14.2,25500,21600,23400,10.5,10.1,10.3,"01"
"1187",2007-01-06,15.3,14.5,14.8,25500,21200,23100,10.6,9.9,10.2,"01"
"1188",2007-01-07,15.1,14.6,14.9,24700,21800,23400,10.3,9.9,10,"01"
"1189",2007-01-08,15.2,14.4,15.1,24900,21600,23400,10.1,9.8,9.9,"01"
"1190",2007-01-09,14.4,12.8,13.6,26000,21800,23600,10.2,9.9,10,"01"
"1191",2007-01-10,NA,NA,NA,NA,NA,23000,NA,NA,NA,"01"
"1192",2007-01-11,12.5,11.6,12,NA,NA,23000,10.7,10.2,10.4,"01"
"1193",2007-01-12,13.3,12.1,12.6,NA,NA,23000,10.7,10.2,10.5,"01"
"1194",2007-01-13,13.8,12.9,13.2,25400,22000,23700,10.8,10.3,10.5,"01"
"1195",2007-01-14,14,13.2,13.5,25600,21800,23600,11.1,10.3,10.6,"01"
"1196",2007-01-15,14.8,13.5,14,25900,21800,23300,11.6,10.6,11,"01"
"1197",2007-01-16,14.5,14.1,14.3,24700,21600,23100,11.2,10.9,11,"01"
"1198",2007-01-17,14.1,11.9,12.8,NA,NA,22800,11,10.6,10.8,"01"
"1199",2007-01-18,11.9,10.6,11.1,NA,NA,22800,11,10.7,10.9,"01"
"1200",2007-01-19,11.3,10.4,10.7,24500,21200,22700,11.2,10.7,10.9,"01"
"1201",2007-01-20,11.4,10.6,11,24800,21300,22800,11.1,10.8,10.9,"01"
"1202",2007-01-21,11.2,10.6,10.9,24600,21400,22800,11,10.3,10.7,"01"
"1203",2007-01-22,11.3,11,11.2,24600,21400,22600,10.8,10.5,10.6,"01"
"1204",2007-01-23,11.3,10.8,11,24000,21200,22600,10.8,10.4,10.6,"01"
"1205",2007-01-24,10.8,10.4,10.5,24100,21100,22700,10.8,10.4,10.7,"01"
"1206",2007-01-25,10.8,10.2,10.4,24400,21300,22700,10.8,10.5,10.7,"01"
"1207",2007-01-26,10.5,9.6,10,25000,21700,23100,10.9,10.4,10.7,"01"
"1208",2007-01-27,10.3,9.3,9.8,24400,21400,23100,11,10.6,10.8,"01"
"1209",2007-01-28,10.8,10,10.3,24900,21300,22900,11,10.6,10.8,"01"
"1210",2007-01-29,10.2,8,8.7,24900,20900,22900,11.3,10.8,11,"01"
"1211",2007-01-30,8.8,8.2,8.4,24600,17300,22800,11.3,10.9,11.1,"01"
"1212",2007-01-31,8.6,7.9,8.2,23900,17200,20100,11.3,11,11.1,"01"
"1213",2007-02-01,8.4,7.7,7.8,24200,16700,20600,11.2,10.9,11,"02"
"1214",2007-02-02,NA,NA,NA,24400,5180,17300,NA,NA,NA,"02"
"1215",2007-02-03,8.6,7.8,8.1,23700,6550,16000,11.4,10.9,11.1,"02"
"1216",2007-02-04,8.2,7.6,7.8,22800,6030,14600,11.6,11,11.3,"02"
"1217",2007-02-05,8.1,7.5,7.7,24700,2570,14800,11.6,11,11.3,"02"
"1218",2007-02-06,7.9,7,7.4,23300,-169,14600,11.6,11.2,11.4,"02"
"1219",2007-02-07,8.6,7.1,7.6,23200,2930,10500,11.7,11.2,11.4,"02"
"1220",2007-02-08,8.6,8.2,8.5,21900,5590,7040,11.7,11.2,11.4,"02"
"1221",2007-02-09,8.8,8.4,8.6,6960,-461,5870,11.6,11.2,11.4,"02"
"1222",2007-02-10,9.3,8.3,8.6,18400,-1390,4780,11.4,10.8,11.2,"02"
"1223",2007-02-11,9.7,8.2,8.7,20300,-2590,4970,11.9,10.6,11.4,"02"
"1224",2007-02-12,9.2,8.3,8.8,14000,-964,5480,11.6,10.9,11.3,"02"
"1225",2007-02-13,10.2,9,9.6,11300,-310,4690,11.5,10.5,11.3,"02"
"1226",2007-02-14,10.7,10.2,10.4,6400,81.3,4540,11.3,10.8,11.1,"02"
"1227",2007-02-15,10.5,9.2,10.1,6320,-14.1,4500,10.9,10.6,10.8,"02"
"1228",2007-02-16,NA,NA,NA,21200,-1430,5590,NA,NA,NA,"02"
"1229",2007-02-17,NA,NA,NA,21100,-1000,5680,NA,NA,NA,"02"
"1230",2007-02-18,9.4,8.4,8.8,20700,-1210,5790,11.5,11,11.2,"02"
"1231",2007-02-19,8.6,8.1,8.4,20700,341,6610,11.4,11,11.2,"02"
"1232",2007-02-20,9.1,8.1,8.7,7480,5360,6140,NA,NA,NA,"02"
"1233",2007-02-21,9.8,8.8,9.5,6930,5650,6170,11.3,10.8,11.1,"02"
"1234",2007-02-22,10.8,9.7,10.2,20100,4880,6720,10.9,10.6,10.8,"02"
"1235",2007-02-23,11.6,10.6,11.2,18500,5170,6830,11,10.7,10.8,"02"
"1236",2007-02-24,11.2,10.4,10.9,16000,4840,6290,11.1,10.7,10.9,"02"
"1237",2007-02-25,11.2,10.4,10.9,6620,5600,6160,11,10.8,10.9,"02"
"1238",2007-02-26,12.3,11.1,11.9,7210,5050,6150,10.8,10.4,10.6,"02"
"1239",2007-02-27,12.8,11.9,12.5,19000,5150,6450,10.6,10.3,10.5,"02"
"1240",2007-02-28,13.6,12.4,13.1,6880,5400,6190,10.8,10.4,10.6,"02"
"1241",2007-03-01,13.7,13,13.5,6990,4300,6270,10.8,10.5,10.7,"03"
"1242",2007-03-02,15,13.4,14.2,23500,319,15200,10.5,9.7,10.3,"03"
"1243",2007-03-03,13.8,12.9,13.2,24500,21300,22700,10.7,10.1,10.4,"03"
"1244",2007-03-04,NA,NA,NA,25200,19700,22900,NA,NA,NA,"03"
"1245",2007-03-05,13,11.7,12.3,25000,21400,23200,10.9,10.3,10.6,"03"
"1246",2007-03-06,13.2,11.6,12.3,24700,20100,23000,11,10.6,10.7,"03"
"1247",2007-03-07,13.7,12.1,12.8,25500,21600,23400,11.2,10.6,10.8,"03"
"1248",2007-03-08,13.6,12.6,13.1,25700,19000,23400,11.2,10.6,10.9,"03"
"1249",2007-03-09,13.3,12.5,12.9,25000,19400,23000,11.3,10.7,11,"03"
"1250",2007-03-10,14.1,12.6,13.2,24800,20700,23000,11.5,10.7,11,"03"
"1251",2007-03-11,14.7,13.4,13.9,25300,21000,23100,11.8,10.9,11.3,"03"
